"","Mentalizing","Security","CREDs","Reflection"
"6387",0.0837857463910023,-0.0257587658628216,0.276024732641259,0.117353078916884
"6388",0.0054522468483172,-0.00916032172492929,0.268959960447903,0.133959214868942
"6389",0.0461907035609625,0.0188863595496239,0.28428970538703,0.135547958238194
"6390",0.115458982101138,-0.0560335222578356,0.309320884091148,0.0897406160911734
"6391",0.0737582779694932,-0.00971540514241664,0.285328321465341,0.115829453619367
"6392",0.0725263684970179,-0.068442736355403,0.307608455184619,0.16668625370957
"6393",0.0986370290924059,0.00545804342461027,0.312310771092862,0.174148617878728
"6394",0.017504724490012,-0.0129317693492856,0.286700521460683,0.147684752486662
"6395",0.0734618422601507,-0.0155741380965662,0.291102116567928,0.180533341350402
"6396",0.0286181954871973,0.0185650805855199,0.294967343872551,0.177072296449014
"6397",0.0470868507121956,0.0143757619955249,0.279108807664411,0.153272411149623
"6398",0.0947990272635779,-0.0106732000818532,0.269232454422401,0.149239154622373
"6399",0.0797257884398332,-0.0432887012981298,0.327452880856324,0.132835597391907
"6400",0.0287131996808362,-0.0432452348203089,0.264400773582288,0.139598587037609
"6401",0.0609153247500446,0.0252900995356597,0.286221831831609,0.161493479730378
"6402",0.0242686593908952,0.0153724639213447,0.318884998673784,0.10965064265403
"6403",0.0794086073438837,-0.0368961487519351,0.286926150411156,0.140091849856314
"6404",-0.00224706596976924,0.00912678580026684,0.274274437652458,0.158514827375544
"6405",0.0161991758892843,-0.0065828536052346,0.27116953140923,0.110904257971857
"6406",0.0359578162129948,-0.0434294557351238,0.281810316954319,0.143917219817226
"6407",0.048042161686683,-0.0339514063796852,0.283061387380637,0.149544293209071
"6408",0.0788818043880639,0.0225530492749499,0.275440099923729,0.144344237471734
"6409",0.0215348762479511,0.0243216893581933,0.319722432000647,0.125502878665766
"6410",0.0514181344634189,-0.0112358634946163,0.300089103413364,0.168669939759329
"6411",0.0544468236361299,-0.0230707969820743,0.284514394736856,0.143374717400454
"6412",0.0472831490296585,0.00879259880684866,0.227625246612712,0.185181974579
"6413",0.0552589605842721,-0.00106415336918783,0.305659815565756,0.12348699626795
"6414",0.0660988703809312,-0.0222020157636257,0.284283829983757,0.10936682021112
"6415",0.0523420858130701,-0.0690055879736194,0.324439741248399,0.190588870439607
"6416",0.0320695961959547,0.00831170576559698,0.274948814498924,0.0887286080670473
"6417",0.0330467967849331,0.00215865070530603,0.291691526112306,0.079691312280272
"6418",0.0745133641125067,-0.0202274774357999,0.266347253128255,0.102643912646973
"6419",0.0720451770578805,-0.0106333430792369,0.283811036970397,0.157957464725401
"6420",0.103310327419896,-0.00114019398138714,0.342814523393028,0.155179100826163
"6421",0.0637038801970982,-0.0107575522989413,0.28522590807657,0.0552637366064644
"6422",0.111421994738035,0.0272629922563358,0.269297256647803,0.108216535678921
"6423",0.0791108032878426,-0.0252113513499174,0.310094197698206,0.127372661965555
"6424",0.0557741371782283,0.0321135478376289,0.286662925141104,0.0940553699421647
"6425",0.0792841930062424,-0.0170087273997227,0.281599634475231,0.138392904911146
"6426",0.0471860130100396,-0.045602211121574,0.282815797871552,0.120869911569253
"6427",0.0713506924071801,0.00700086695403293,0.276741281846784,0.104314243935495
"6428",0.0679046637895165,0.0275806747822363,0.270623885711441,0.134309793547983
"6429",0.0600782389707389,0.0047430862583317,0.249165808163692,0.120868599128448
"6430",0.0807607021379945,0.00170144400409917,0.291594125474921,0.164115677962962
"6431",0.0504499280541932,-0.0244210148940564,0.290453191482823,0.0917491775870027
"6432",0.0616021580033912,-0.0546194942009018,0.26622652911861,0.134057392130233
"6433",0.0758301515468789,0.0226140551077448,0.297871253661729,0.0877059764217919
"6434",0.0222245127287587,-0.0617415253530049,0.287432786754547,0.0958380209675622
"6435",0.05774760867918,-0.0232411651760012,0.266105270295718,0.16857453129821
"6436",0.070780700095561,0.0111826658336533,0.307232537767795,0.125068788992411
"6437",0.0667490129254561,0.00206449801494471,0.323955696760837,0.158065354444683
"6438",0.0309180274445054,-0.00178103798008477,0.23555063803727,0.113539246829757
"6439",0.0726519901245133,0.0121076395399359,0.295534827889432,0.123305070207631
"6440",0.112923265403507,-0.00454780879296089,0.238262826438107,0.121677882580302
"6441",0.0447921540303762,-0.0159471415260815,0.31577564933029,0.146839000039418
"6442",0.0573717740624663,-0.00969149761635805,0.297507783717164,0.168008648769104
"6443",0.031153926018172,-0.0218855261303712,0.270799742421528,0.0964968989178806
"6444",0.0623100215422096,-0.0221638530911108,0.264804141044573,0.116589841473906
"6445",0.0134185334436895,-0.0154059173151279,0.254476911139093,0.114606308840185
"6446",0.0474026732615435,-0.0235200725162661,0.29225008661926,0.0996415051142878
"6447",0.0050916700100984,0.0222083185626857,0.307444893478211,0.129900318574272
"6448",0.121068777784376,0.0397722294372643,0.329664788558451,0.104599293155272
"6449",0.058962284596011,-0.000421773652518912,0.283289618959976,0.126501232056615
"6450",0.0783104817405254,0.0149449039401274,0.238520641638527,0.170225690763319
"6451",0.0532035470774083,-0.0141843706128062,0.25299065902574,0.0809359912810701
"6452",0.0695856478567778,0.01067222370419,0.26247699622361,0.0894541877378827
"6453",0.0313708216363344,-0.0333969616743586,0.251133040512527,0.126033470127318
"6454",0.0850029939655573,0.000928751374470946,0.283190574241654,0.0908869810809083
"6455",0.0652617057488464,-0.0472560318161022,0.269592060421883,0.159908947194894
"6456",0.11103814177718,0.00789191884877719,0.326081346130475,0.120221714110732
"6457",0.0238805645020747,-0.0297484583075207,0.309952256870052,0.148890007316412
"6458",0.0747526920892393,-0.0127607100952466,0.271967002293932,0.112536287229818
"6459",0.050353695217065,0.000527118386605046,0.272021175057875,0.127668447379477
"6460",0.0766257336871737,-0.0386850470894708,0.272717507598423,0.175992635169551
"6461",0.0482787891981588,0.0103602713494971,0.290195237747962,0.181166213620515
"6462",0.047685843930935,-0.00109360625167897,0.293815863897445,0.162700939973323
"6463",0.0836015895384228,-0.0279383655916587,0.288835559754204,0.104070737304812
"6464",0.100576872877346,0.00485098453655119,0.296907067712049,0.103136948672445
"6465",0.0453359277540458,0.00126966214864901,0.310538620436646,0.154056758771392
"6466",0.0449965151018118,-0.033887388193105,0.283654167328271,0.199632044567484
"6467",0.0603399633139433,0.0220239600542733,0.282058969908989,0.15591020301244
"6468",0.0882070790590516,-0.00561683643126339,0.297529792997715,0.166748254229032
"6469",0.0495940418562795,0.0155837590701893,0.269348493002533,0.124381284383863
"6470",0.104271735095914,-0.0186960610423634,0.256142185845974,0.109314829970478
"6471",0.0406721540674891,0.0399928652130602,0.325648179189717,0.140307447546613
"6472",0.0595131879361361,-0.0790028243071915,0.289730875031622,0.105176712966398
"6473",0.007543722502546,0.00504959376259778,0.291296464943461,0.151319125661245
"6474",0.0308367059427756,0.0212357777636258,0.300651470373999,0.147274078998769
"6475",0.0589991271136013,-0.0179848555694544,0.321212049812984,0.129509660289875
"6476",0.102462627059091,-0.0391980057103918,0.267096426545321,0.125011004639855
"6477",0.112371348460865,-0.0276256461253075,0.286556412403165,0.105630969671253
"6478",0.0393742922657589,-0.0213914245996647,0.266555675758098,0.159213909381025
"6479",0.0337574151113734,0.0447391793426222,0.255830089154503,0.109584125739294
"6480",0.077875050938055,-0.00279104497258741,0.241677699106826,0.128239486037217
"6481",0.0542125105897921,-0.0459012017469071,0.288537826327394,0.142019382309466
"6482",0.0778855898724208,-0.0422784499100568,0.243356711200839,0.137513635631094
"6483",0.064346256239822,-0.00385988799398584,0.278663439311913,0.206002780859621
"6484",0.0521840695369717,0.0205075744351511,0.275119356115007,0.124026658865438
"6485",0.095246042932239,0.00598211309940272,0.317464335499153,0.141000790549275
"6486",0.0525967332025766,0.0399279337023555,0.27717808996956,0.163709108796009
"6487",0.0793431617955835,-0.0490937028566834,0.304113037249228,0.130525643379005
"6488",0.0771504119470103,0.0393530264679657,0.303650541168467,0.0675232950904951
"6489",0.0924725450911024,0.0113708606065139,0.287349239352751,0.0921477482723922
"6490",0.0686763511098927,-0.0561902701787101,0.254671107978324,0.0833462699298803
"6491",0.0674414526375599,-0.0125720487297032,0.302416170984573,0.157393657705162
"6492",0.0898182332543468,-0.0237677044746632,0.313825928364499,0.128785044643156
"6493",0.0292186817589139,-0.00802325361325836,0.293964661822222,0.105033982569832
"6494",0.0614183810781714,-0.0354216890043708,0.224492493488489,0.163526995272926
"6495",0.0820160018464288,-0.036005319705127,0.313864655809231,0.0901690318792391
"6496",0.0587013279933067,-0.0372347063044044,0.329878982508037,0.170611229337651
"6497",0.0815319761713932,-0.0331395373816644,0.283856773553848,0.132383740560489
"6498",0.0691244322899801,-0.0441075689115331,0.318948962530193,0.159890089585883
"6499",0.0460143759201051,-0.0620798698464981,0.272666754245875,0.119686728104711
"6500",0.111593849482132,-0.0149911751402403,0.242044423309454,0.121516996175774
"6501",0.0495373158069328,0.0254961839024068,0.33791897005008,0.147613295770631
"6502",0.117432136971628,0.0253741818918404,0.260334158304815,0.0886010379508995
"6503",0.0637453848611799,0.00258007634359115,0.304093118122619,0.138523843267992
"6504",0.041481190359054,-0.0196840672105547,0.312441065155814,0.146876775726187
"6505",0.082289577217476,0.00756602799917305,0.276958092122919,0.162194786153849
"6506",0.0998892520160989,0.00119415290943556,0.281479867104178,0.135798583381521
"6507",0.0373104577264682,-0.0256821772598459,0.277317214775159,0.105406115317822
"6508",0.0670460677595712,-0.0311297690201608,0.314131662219082,0.131220513702412
"6509",0.0606882415673472,-0.0389695562804297,0.264022373506084,0.141355407947193
"6510",0.0508297624863198,0.020146226767423,0.286079605180908,0.119258971812279
"6511",0.100125562467192,0.0317425188011023,0.244844226360087,0.167357587382683
"6512",0.0563355123669407,0.0277647435491794,0.288064980999477,0.117636568649011
"6513",0.0580273320593802,-0.0493826240968758,0.298926536739825,0.122718734093376
"6514",0.0846261782254786,0.0181982326375519,0.283711540788298,0.162961417674594
"6515",0.0963853987297991,0.0212972372327261,0.279643875436592,0.0851730089523454
"6516",0.0629092154408368,0.0180964120012758,0.291047803335878,0.103993013644323
"6517",0.0828947060089722,0.00965299787855152,0.343716521510137,0.0836634249077498
"6518",0.000887007689393433,0.0317525780149614,0.252150680167086,0.140468379290497
"6519",0.0358539627257393,0.0232504255336756,0.310793278141401,0.177540719780505
"6520",0.0696401817979232,-0.00419188885803275,0.325631082515029,0.133405297981718
"6521",0.0507974891325189,-0.0249851664711087,0.265721349791071,0.17551572859596
"6522",0.0447359275197836,-0.0150469182347495,0.336236525442311,0.126963533336159
"6523",0.0257286676402866,0.0174735884528817,0.236607394295085,0.12982404579476
"6524",0.0666554928913515,0.0232596725950873,0.311255117711498,0.12331645469344
"6525",0.0690127532652134,-0.019736645701298,0.310260834213167,0.149682309889436
"6526",0.0914118114820395,0.0110479917104649,0.325046301146383,0.142563707251975
"6527",0.100946876331306,0.00846973471035785,0.318879915704074,0.103576415230751
"6528",0.0533177337207158,0.00205639451545285,0.317085412949401,0.0908328818416683
"6529",0.0272461128414544,0.0255554494775485,0.263578654621507,0.125657122250429
"6530",0.0651424368277112,-0.00356204345846585,0.333760635690751,0.150575722105802
"6531",0.0306445392610322,0.0180815672060705,0.250793662722796,0.121315371528093
"6532",0.0729680105024036,0.00500053223835615,0.275488406828806,0.16615470829511
"6533",0.0787562199814656,0.0311946706658575,0.259413818354911,0.163326284968483
"6534",0.0848982828208171,-0.00933161758627805,0.292211895660635,0.131631221867158
"6535",0.103537025125578,-0.0120205130602523,0.289080511139603,0.0944031868692555
"6536",0.0374177362354597,-0.0299219157280678,0.308306315299182,0.138199936242147
"6537",0.048159458190888,-0.0729810966765075,0.296972511011901,0.127976698868953
"6538",0.0170203562753579,-0.00536090687929548,0.300780898248901,0.12584332971477
"6539",0.0547888284227075,-0.0167011541013464,0.254824345759597,0.139433923185283
"6540",0.0430693427476797,-0.0255464560231081,0.265540655487947,0.115584788197432
"6541",0.0666712828822033,-0.00980158199028055,0.273534932699618,0.129171839147578
"6542",0.0397572297987498,-0.0055746535477007,0.221020562149719,0.0912604981230037
"6543",0.0558263489984093,0.0086493263381378,0.242303522506149,0.136768314636387
"6544",0.0873523351156267,-0.073986788235606,0.259914530795094,0.177347387648016
"6545",0.106402228593332,0.0156275656055299,0.329676217808048,0.13015037543396
"6546",0.0530877525583785,0.00836295082613771,0.288853656864917,0.105655894316636
"6547",0.0471358352836913,-0.000425261336199245,0.255990560309601,0.099412334729642
"6548",0.0535980932572951,-0.00638849708554287,0.299250862098411,0.0871736947763669
"6549",0.0443164438539925,-0.0373266112668585,0.307210530046911,0.107520111286611
"6550",0.0786187806325373,-0.0164934676600323,0.298441247976418,0.139554478222208
"6551",0.130178628275586,-0.00191818071703562,0.311511271796708,0.122644647367566
"6552",0.114837900181768,-0.00193332666810236,0.295126382606261,0.136958123124613
"6553",0.0651326857157863,-0.033401704375244,0.250969309762175,0.121289426713208
"6554",0.0810542496370844,0.0245903233804905,0.331513221913302,0.156957234612155
"6555",0.0491687730617105,0.00604032343492607,0.321841395333038,0.109844277192883
"6556",0.065944176249401,-0.0215645987175341,0.278434026701339,0.129757917281165
"6557",0.0812141150397046,0.00925084803830237,0.298833255796709,0.139148525917422
"6558",0.0541041155746701,-0.0245021276450766,0.269119914476075,0.109210837522567
"6559",0.0576137916301839,0.0151708275876381,0.280632598394378,0.100448311885609
"6560",0.0744824720501834,0.000754148411317533,0.284528625151717,0.11781555894463
"6561",-0.00584105490915751,-0.0169124624456814,0.310468947470077,0.102482870728478
"6562",0.0964316107591959,-0.0291391456629656,0.26001313841026,0.138053935510962
"6563",0.0637551035516343,0.0290335755326333,0.303188061140081,0.138125662093847
"6564",0.065729569799962,5.14740494459813e-05,0.272595312168697,0.191008972765739
"6565",0.0619489743014759,-0.027085915754683,0.244227430171435,0.0795620545201886
"6566",0.0714505622778336,0.0269192758292523,0.326318307488213,0.200012858892681
"6567",0.0491801180806135,0.0171972208841853,0.272126544978625,0.102651398359838
"6568",0.0324567998333595,0.020028626869136,0.277507249711966,0.10019201479721
"6569",0.0514185992599974,-0.00822399120051538,0.240475898749717,0.0913118916586164
"6570",0.0181800243859274,0.00462442591262743,0.336435445808737,0.17612828302813
"6571",0.0564884017819165,-0.0133055057510855,0.278267053968177,0.129779690581353
"6572",-0.00391887517476279,-0.00416236037201427,0.227088300792529,0.124824514876643
"6573",0.00428558957300134,-0.0120578368497255,0.278703954230847,0.107364247383934
"6574",0.0483720917269477,0.00182600218288796,0.272182638562836,0.0987154608917085
"6575",0.104558041759247,-0.00336878577822987,0.254327279812785,0.119889962866666
"6576",0.0608773305950413,-0.0524404963239702,0.264174959587076,0.120588815539783
