"","Mentalizing","MentQuad","Security","CREDs","Reflection"
"12659",0.050254178602059,0.0134553085565001,-0.0770758709823813,0.364163425330995,0.169387410339476
"12660",0.0930127862825249,0.0460596664086198,-0.0344052911421766,0.362447770573044,0.186414701469903
"12661",0.0718038598539977,0.0570549419570251,-0.00964194878160163,0.373651988826745,0.183710632936281
"12662",0.0821095305188002,0.00533133761165984,-0.0129008920174571,0.407262508192662,0.177476330083921
"12663",0.115005562420748,0.0036745907533106,-0.00870533296001329,0.347715541634354,0.185449170664814
"12664",0.0285951641324867,0.0214945150270196,-0.0585209653341067,0.406186533340231,0.198620386335359
"12665",0.0885730587757818,0.0510252881076986,-0.0469013810897747,0.399380250345462,0.185341933599876
"12666",0.0441495668186576,8.60698382414817e-05,-0.0103565035908821,0.371192072435096,0.152532896023359
"12667",0.0943405194660164,0.0671442384769526,-0.0531109784154471,0.438564393067924,0.173585061016727
"12668",0.0812403493260083,0.0376300521516814,-0.0434853731713161,0.367972587345299,0.135615241964976
"12669",0.0664089327881029,0.0314942149217371,-0.0326481223323857,0.377932987467871,0.12001915811009
"12670",0.0704345999088567,0.0175531642055539,-0.0104903527530109,0.37620945650446,0.1589973499349
"12671",0.0781797605277968,0.0283224707129656,-0.0214365598445351,0.344843270020805,0.200330332957405
"12672",0.0586270495673615,-0.00112580077169367,-0.0559192755009559,0.374151829618777,0.207771610471009
"12673",0.0901537718166026,0.031789429065219,-0.010006531981521,0.415961911811971,0.177159786957046
"12674",0.0377450948494499,-0.0171669099753506,-0.0348752000948352,0.364707241164927,0.243021720349066
"12675",0.080643562762354,-0.00154848049106872,0.00676986508773057,0.381580537646394,0.185550498965226
"12676",0.0215456619053049,0.025879940962733,-0.0197115675429533,0.375960906909081,0.16136807652965
"12677",0.0382761989068512,-0.0075019045517919,0.010398682065211,0.37260213351006,0.170306314821114
"12678",0.0282550643812985,0.00957502788165028,-0.0245077317091849,0.390085208817728,0.168531707846241
"12679",0.0766694183451292,0.0292896737824942,-0.0692388702608845,0.440762759593388,0.232491852734449
"12680",0.0761639058282545,0.0340477107952685,-0.0337670947616866,0.349674466303992,0.216844827981665
"12681",0.086182632446064,0.0131104985727756,-0.022353027169552,0.352183000318101,0.20104894317458
"12682",0.0744300485365614,0.0151874035969491,-0.0141801158951501,0.400038868863443,0.185877078343043
"12683",0.0738654023133258,0.0136824113825171,-0.0273298966449019,0.398092581025477,0.191348854727545
"12684",0.0762122869770323,0.0127456780170965,-0.0253708872045354,0.397017284370569,0.139057389767945
"12685",0.0451809440151563,0.00452138113070531,-0.0494528409098822,0.393229241740623,0.153861206674321
"12686",0.0595165548371865,-0.000975329139822689,-0.0305874097986481,0.367393076722574,0.205298332758232
"12687",0.0491483740385039,0.0305166489505232,-0.0422660458677137,0.355412250563953,0.167965279957246
"12688",0.0379671178956131,0.0149510163110519,-0.0474608198134442,0.373211666284494,0.190799816627104
"12689",0.0231839901135749,0.0212445490901461,-0.0284842900185341,0.354571613796469,0.181520878314444
"12690",0.0682545210536296,0.0150141955126016,0.0173032420449787,0.34555048971803,0.20615766135963
"12691",0.0655763850394143,0.00913082479959158,-0.0605396251655969,0.410901506654751,0.176801929198639
"12692",0.0652968801784687,0.00469895421112396,-0.0443443743744696,0.357997142993182,0.169704768129507
"12693",0.0658919632230635,0.0276387522763504,-0.0532134716525562,0.442139008827239,0.187233358295043
"12694",0.0168373281774717,0.0428299358610852,-0.0173773712722264,0.347810621342803,0.182782868696428
"12695",0.0824128273598423,0.0514446518309694,-0.0187365564587466,0.370555388321097,0.170514783721904
"12696",0.09285154020302,0.0260929725297747,0.0029622808288355,0.409437810093311,0.161286055041075
"12697",0.0330548884568433,0.00916941516347682,-0.0426516036248838,0.360322415598898,0.172520060586598
"12698",0.019639316786215,0.0273866453448017,-0.0333380592248443,0.363851912804638,0.212529456732066
"12699",0.0713237314199367,0.00030735690087234,-0.011780652481095,0.41860909683472,0.166703555063019
"12700",0.0665819603636305,0.0291391328176341,0.0118165619228432,0.396694988101359,0.200472566248586
"12701",0.0756772270659958,0.0362336706994236,-0.0161687348013795,0.409197568125189,0.181511919285819
"12702",0.0758824610016434,0.00351005973275703,-0.0107145374400922,0.325812926033674,0.19558544264757
"12703",0.0599895659021302,0.013225458012143,-0.0569998577684943,0.365677619004205,0.172494535625673
"12704",0.00860637635232678,0.0167622562559698,0.0129374609695565,0.390814876701281,0.224043439815883
"12705",-0.00489465398564575,0.00652817769073897,-0.0483765202646926,0.339053279004696,0.191875119855353
"12706",0.041602250990827,-0.00196028237046192,-0.0321704607047438,0.380483932391856,0.228927780120079
"12707",0.0432687752918314,0.0112713304970608,-0.0156305575333614,0.365741218365122,0.188798197216157
"12708",0.0405141118843031,0.018716010975378,-0.0571173835124448,0.375271336976937,0.170215050867082
"12709",0.058669642673032,0.0404852011900926,-0.00756843597626808,0.356085259467684,0.209355396200631
"12710",0.0439237476142156,-0.00715979387617318,-0.0569240506190978,0.386093656168609,0.125155840295157
"12711",0.0446197267362709,-0.00568030917900779,-0.044684250425681,0.343223558159783,0.201611251569013
"12712",0.0476576965277008,0.00947487129846573,-0.113703852858323,0.408304900872938,0.173959742089365
"12713",0.0597965252410946,0.0124949383156511,-0.0404120194518935,0.331635146530359,0.167923993305602
"12714",0.0502296154676115,0.0148883341970654,-0.0352198990988143,0.399377849036178,0.19299993963539
"12715",0.0708107120014551,0.0252073135660027,-0.0401310005349766,0.352998500415488,0.208978320230985
"12716",0.030502864687217,0.0230176129562545,-0.0564641650713504,0.369282622061517,0.161861665627658
"12717",0.0298865274029434,0.027450329793798,-0.017858184503392,0.346434885776605,0.22126604791256
"12718",0.0818695621423937,0.036979341871475,-0.0518008701729713,0.374936640953525,0.198373887132681
"12719",0.0697081414762978,0.0120772912874189,0.00516615267125203,0.383472588107084,0.193943580240591
"12720",0.0697057601921916,0.0149566932901804,-0.118603849926928,0.358441634321554,0.213261892287863
"12721",0.114944646757821,0.0271078069723119,-0.0628167156243076,0.351765042476076,0.205903901045514
"12722",0.0314948700773589,0.00629737941880887,0.000462258402300401,0.348670477072339,0.157166475158323
"12723",0.0272655480579591,-0.00299539354549066,-0.0224647486715636,0.380126738036308,0.175695053158163
"12724",0.0486114902340155,-0.00563890116758026,-0.0301724290252418,0.368626311806642,0.172656160463246
"12725",0.0814353809595827,0.0356400517536874,0.00412491400701219,0.373840903221029,0.199722457003404
"12726",0.0772769411093102,0.0129519659510532,-0.0745064124786786,0.33883677555073,0.176258534778807
"12727",0.0679890047292925,0.0320338100522149,-0.0548940881770193,0.331499597149219,0.197897917218689
"12728",0.0606589289601159,0.00195284004357191,-0.011422941335952,0.385413063122053,0.190611989670643
"12729",0.063420929958913,0.0312199062735209,-0.0151594899694141,0.399402074078014,0.204558615800875
"12730",0.0997700017580844,0.0111125450541317,-0.0468315156890758,0.344187116556191,0.192514344088159
"12731",0.0696189124504655,0.0277958783994308,-0.0582478123191257,0.388947544135512,0.221048475644587
"12732",0.0910867915537423,0.0298535628599741,-0.0305607895260697,0.404836025660449,0.180302993243332
"12733",0.0493692332267667,0.0411978141192148,0.00426988545945568,0.382765127443356,0.15978734622697
"12734",0.0399039642415265,0.0242752543296395,-0.0527558266569742,0.403909659136218,0.21826960550408
"12735",0.0731973661580774,-0.00757739569952744,-0.0150941078793128,0.413727930459863,0.178627804677179
"12736",0.0623488919734825,0.0163796532541922,-0.0230747038195426,0.351286818270134,0.168937810156594
"12737",0.120610341152433,0.0186996437143711,-0.0611722493355059,0.349589777022765,0.185882869114314
"12738",0.0585317628710278,0.0076493588405753,-0.0136062144517688,0.396232234020168,0.190101793730995
"12739",0.0491467025021155,0.0216864654357979,0.000474038382982645,0.346657116413236,0.239311600933034
"12740",0.0720917169771624,0.0205622077066212,0.0215352560751851,0.356180560069844,0.162194942816036
"12741",0.0637115114379718,-0.0167369327977751,-0.0763615829849151,0.359249282214682,0.177937916013133
"12742",0.0389897939963715,0.0457880176812082,-0.0372018371180348,0.339975482995593,0.225139348290123
"12743",0.0763739368902044,0.0392726874759129,-0.0690225244668052,0.316089123721908,0.19514551123001
"12744",0.0837818674037169,-0.00121099740250048,-0.0900799883246922,0.364759155367452,0.241383421436359
"12745",0.0802884630800428,0.016027513621459,-0.0115771425701688,0.353449018108726,0.219222730184441
"12746",0.079519757049612,0.0247158079067461,-0.0475215089590051,0.333637621436745,0.171072250263863
"12747",0.0395481939542495,0.0188907641056873,-0.00652196013415655,0.346643682585983,0.19920332416936
"12748",0.0282783445568585,0.0194420082092383,-0.0313320341733519,0.351826737349596,0.178369636837485
"12749",0.0415974499672886,0.0446249348801715,-0.0273391881163438,0.38819503425613,0.123935976208553
"12750",0.00699890815731476,-0.0152076836939694,-0.0532506902287191,0.417090381756068,0.205170237868292
"12751",0.0896710053462154,0.0342536270407142,-0.0135924387164337,0.35911682599212,0.189764260643043
"12752",0.0283913983963684,0.0196519963392477,-0.0401042565402083,0.395260030816772,0.232144557810697
"12753",0.0799849147147572,0.0313154372186336,-0.0725506915192191,0.368922147185291,0.187655060051102
"12754",0.0666321118851881,0.0113829797525791,-0.0609627824574914,0.418488003843415,0.162818030480625
"12755",0.0619917386174419,0.0248819707248591,-0.037491842979888,0.333905420649901,0.222800279826355
"12756",0.0928860549988634,0.0301225265740044,-0.00351658080812712,0.432309110437436,0.189578480719304
"12757",0.0429767342489311,0.0108517329501228,-0.0464251361374945,0.349170516092572,0.197968620667347
"12758",0.0668880119695535,0.0313754351819939,0.0139449838711625,0.342852015022157,0.182688279069936
"12759",0.0592620171648672,0.0300333967334544,-0.0126489758435466,0.360785298556247,0.233749553279549
"12760",0.0360940459295614,0.0393519555629016,-0.02455033665852,0.408348474212284,0.15438491453655
"12761",0.0467108508882767,0.00127328627018229,-0.0559743900958443,0.358604667848799,0.227110524801855
"12762",0.0592185037063018,0.0182754833303529,-0.0740380487774229,0.373754071937496,0.186485913435104
"12763",0.0815170054623239,0.0144949058340161,-0.0582710610207971,0.41914815764023,0.170883419564363
"12764",0.0532963528687737,0.0317182142245262,-0.0391017201870481,0.385135186855321,0.14672430833663
"12765",0.0368111115515677,0.019021984441627,0.0196125553900215,0.367523937230272,0.185140358079916
"12766",0.0538103230959371,0.0465227213902465,-0.0625907916548754,0.372846495005947,0.18326282948575
"12767",0.0468056456764696,-0.00023965875587308,-0.053386682211408,0.427708718149337,0.171309072612106
"12768",0.0511100505877617,0.0273875136796803,-0.0138427470098247,0.398098729613576,0.16220469669891
"12769",0.0567840061747627,0.0229500810365706,-0.019447175722356,0.393388613383923,0.172212694198687
"12770",0.0334807884152741,0.00664707883376068,-0.0461783206237148,0.350268140513949,0.173102390403508
"12771",0.0687751008006061,-0.0220468832357628,-0.0389695292010402,0.413525965594315,0.185844791112358
"12772",0.0617924165403685,0.0374361953772736,-0.00706912579051616,0.353894402794078,0.142779382864095
"12773",0.053863165441504,0.019278261890845,-0.0743007848595683,0.325339316996906,0.249245556566683
"12774",0.0339759192391933,0.0344182065494941,-0.039958523407936,0.381597177875556,0.169923114036357
"12775",0.0931582128179835,0.0540717943485197,-0.0170213842642806,0.348852599354929,0.16408669327539
"12776",0.0792749597185625,-0.00736741828999254,-0.0300117543299631,0.385558932306265,0.203162078849525
"12777",0.0471718423489713,0.00687585534301249,-0.00729903645118442,0.392657953802537,0.180591485801886
"12778",0.111357418230375,0.0313362143564495,0.0212258562008816,0.388490667840727,0.2193833579966
"12779",0.0698974390799406,0.024201374344841,-0.0298297706848596,0.354535487652008,0.17946435088198
"12780",0.122979393682006,0.0194263117952789,-0.0391420333762663,0.396489671966716,0.205774137480423
"12781",0.0139026081133762,0.00895751879345131,-0.0502330120636277,0.318167606669275,0.224688323661529
"12782",0.046939304729106,-0.00551555705099371,-0.0341182950559627,0.416758870971096,0.145672057432451
"12783",0.0661660128228806,0.0411928132937618,-0.0742858981286149,0.373972006655237,0.192280422915521
"12784",0.0934992519072923,0.0473138759344172,-0.00333422037680096,0.427776160161243,0.193536804943467
"12785",0.0724312012789788,0.0139228311743401,-0.0209444956543847,0.374475705887687,0.148558136350092
"12786",0.06331940549879,-0.00343405727391982,0.000719663568540162,0.393066071722117,0.190715340274131
"12787",0.0506550380308848,-0.00858478922059317,-0.0703999023408366,0.393374644154946,0.196477863385862
"12788",0.0703002947685314,0.0106082926434759,-0.0614130201491723,0.376712903211283,0.155240031415763
"12789",0.0547977470011364,0.04343883365991,-0.0117260888737497,0.39177944073941,0.147423932939137
"12790",0.0902923467482713,0.0393591025060274,-0.0659186050029409,0.351453399221253,0.139976850178136
"12791",0.0634055349800947,0.0327547172919876,-0.050734846434616,0.389686878671359,0.200176738143844
"12792",0.0401146063982409,0.0186870166215399,-0.0244137367537748,0.360824690814024,0.166065113869459
"12793",0.0354327422855283,0.00904938056217666,-0.0113536020481839,0.391449420541478,0.166102065003669
"12794",0.0626044176247397,0.0215151305539907,-0.0900947459690418,0.383326885446395,0.20950823656284
"12795",0.121613876021429,0.0244626147534657,-0.051428972436652,0.370754541373811,0.155861547643432
"12796",0.0348318835890738,-0.0149488018996413,0.00884855821136851,0.378761210609375,0.156255030597813
"12797",0.0350666626882924,0.0210332785298394,-0.0662531209646085,0.429615265118944,0.233959535147931
"12798",0.0599094792057464,0.0179264164848565,-0.0626093275919336,0.357926243971459,0.210303411552862
"12799",0.0643888897047827,0.0271226858922934,-0.0402028535356166,0.33887063873706,0.228040929975915
"12800",-0.000818211541273831,0.0241379601602273,-0.0541142547022352,0.351135368676183,0.212553180186869
"12801",0.0938237859332736,0.0243801688253101,-0.0323680294364694,0.374560877387232,0.161315450478129
"12802",0.0511579939962253,0.0142537613239998,-0.0566632256685949,0.35918474156595,0.167227513072004
"12803",0.0515192279487447,0.0136885746353751,-0.032367352209505,0.338734323396165,0.176787737484142
"12804",0.102947008422101,0.00324742832954607,-0.0574751677744776,0.388684604923406,0.166459342689174
"12805",0.0864241287284258,0.00815179803373262,-0.0894847073601862,0.37150247653656,0.17515484841112
"12806",0.0199959824456245,0.0196722522119793,-0.0216832160507752,0.390461678703273,0.233101789133344
"12807",0.0154768617570764,0.00857348548288755,-0.0197885851976868,0.390196572381719,0.183074651574327
"12808",0.104646888852654,0.0273300679768627,-0.0481488723428649,0.340535340165493,0.170974659154067
