"","mean.int","mean.slope","min.int","min.slope","max.int","max.slope"
"11876",0.168734319113795,0.0853514689852491,0.40992128280966,0.124067883599586,0.0493134157253476,0.0321821501992501
"11877",0.146347919628149,0.0829813781770599,0.41559778842522,0.12576836633162,0.0341849889916072,0.0264598076911427
"11878",0.155696335591889,0.104530471860958,0.497409488875152,0.101408034404693,0.0278171615525147,0.0383215827953167
"11879",0.170452698501663,0.0672140714554685,0.381090531897185,0.183319547848563,0.0573521272556685,0.00300041280326599
"11880",0.155608014650252,0.0788706056692145,0.425895152931175,0.140846577610286,0.0378460092419018,0.0198517178270862
"11881",0.143712366864248,0.0836108447303027,0.448271852260106,0.161053234363431,0.0283673014947633,0.0158608368574962
"11882",0.146888448754032,0.075730281985728,0.394424561212346,0.159497583396592,0.0378834321305728,0.0154045265579512
"11883",0.166926649837637,0.0678766781704846,0.423131900119756,0.122223750759353,0.0453658865654469,0.0180093859280495
"11884",0.155010173534537,0.0934417884711084,0.443974173017184,0.200533333066992,0.0346616473539497,0.0130290770613259
"11885",0.150402985681201,0.0575179214569086,0.356490438776301,0.126167492199933,0.0475825574023357,0.0128576485625717
"11886",0.154473814454266,0.0790229477508717,0.428513629822273,0.131030410844829,0.036764178530932,0.0220799989992247
"11887",0.162672605573293,0.0908098456029584,0.421698499960108,0.111710713019906,0.0428917752902187,0.0382948355410254
"11888",0.155170089867879,0.0632194261452227,0.404448776470079,0.213243800742703,0.0412998904507797,-0.00292010491976177
"11889",0.157235186443765,0.0832159876559858,0.509650626041004,0.176404708623468,0.027024742621079,0.00880046695750544
"11890",0.154307555294687,0.0746808828182914,0.407333958069152,0.215703451890421,0.0402372062976254,0.00215325016152703
"11891",0.137647304756179,0.0954286615487782,0.382282594109298,0.16265552628989,0.0343005529392333,0.0279877401627946
"11892",0.156256184883422,0.0838296648997427,0.405968673005967,0.155685617404325,0.0417148218830392,0.0209747029356803
"11893",0.142733695735491,0.0488521708916516,0.409833316947018,0.125791549556842,0.0330393543896083,0.00632965383046932
"11894",0.133216177831229,0.0764802403705095,0.505863020237623,0.174111517517238,0.0184211445243242,0.00731452354707514
"11895",0.16076809258636,0.0823681843934885,0.438134759002268,0.150748193800452,0.0388194889082979,0.0188664368507911
"11896",0.144557665629188,0.107622944806163,0.443015711657721,0.160803212130489,0.0294349519701204,0.0301028416999779
"11897",0.156605393031254,0.0737002648866527,0.476778285252739,0.141747261236202,0.0308359627315734,0.0130803206494176
"11898",0.169661376226734,0.0799635834441491,0.468692557681717,0.197587607353619,0.0387910620475481,0.00481990697915683
"11899",0.159429502906595,0.0560044300141913,0.474217061593771,0.127503716555849,0.032559081399626,0.00723817545971219
"11900",0.161969490439048,0.0993671949971054,0.436839802244959,0.155308305764866,0.0397462502367323,0.0290885650024217
"11901",0.16058384790317,0.0809199527728786,0.397671611290781,0.160959329118845,0.046196727074757,0.0182767941028908
"11902",0.14374134301889,0.0922363882399276,0.458206377812024,0.180065291271041,0.027180423115501,0.0156209653292737
"11903",0.18528202399659,0.0772978367160185,0.402619234944895,0.215507198428379,0.0638216596186912,-0.00153892397075694
"11904",0.139812399607546,0.0979645119904919,0.452170092099885,0.170727468043783,0.0261143036639426,0.0207163771229368
"11905",0.151203903459679,0.0924483933514841,0.408864346642417,0.178325961725781,0.0380707092296651,0.020362135403069
"11906",0.147000984801194,0.0762044020429316,0.393943431808853,0.183891886909407,0.0380341619379126,0.0103904113902267
"11907",0.140648414819082,0.0834058581207284,0.464790498149823,0.205601328551532,0.0250732708000098,0.00700379075112793
"11908",0.157955231903126,0.0929138104336184,0.418277913723546,0.159901205949469,0.0405597217807716,0.0250117592242326
"11909",0.156019309013902,0.0665268639288557,0.459077850700379,0.198192103514237,0.0329813017542484,0.000583475684040456
"11910",0.132324581125763,0.0855521184444586,0.414515177276147,0.135874145376795,0.0270397564526751,0.0241497271923041
"11911",0.143091058432339,0.0723456693350413,0.438419412324829,0.17379146021103,0.0293083971302502,0.00866789389142209
"11912",0.139743351857942,0.0707301749093198,0.468173571814645,0.14956005416831,0.0243287026141256,0.0105493841574133
"11913",0.157323677212937,0.0637514448655737,0.423619942762924,0.178728308901102,0.0392445045379673,0.0031864438062762
"11914",0.164605147841068,0.074633208393851,0.439672506257275,0.1556167723635,0.0408258546938777,0.0129498441022641
"11915",0.173745964634597,0.0757620801582891,0.457778816114044,0.14887803640229,0.043076113841526,0.0140902034844541
"11916",0.154838954733727,0.0969363232879929,0.450456567916548,0.127673334758588,0.0336120180660727,0.0325984090595494
"11917",0.158499117927495,0.10999569934608,0.428268351493002,0.181426298951417,0.0391526194201525,0.0294503112878071
"11918",0.126818689984939,0.108331846151092,0.370913520935865,0.218321508599366,0.0297968663139785,0.0229778916334352
"11919",0.157302731246411,0.0712635476485418,0.424968495685783,0.150555476166187,0.0390018292306174,0.0130059055042685
"11920",0.158024526421985,0.0848898449089122,0.416049967032516,0.186604732114194,0.0410001780809437,0.0132029776317582
"11921",0.156752718104322,0.0915281658603521,0.434741585552484,0.134566258930541,0.0370636798895069,0.0291901532298574
"11922",0.146360180612189,0.0952885732541899,0.442686327584504,0.165145847626865,0.0303648960185785,0.0218946174199703
"11923",0.151530589101892,0.0844370311652559,0.434330943298823,0.152567029275629,0.0342250930687358,0.0195720858445598
"11924",0.139326351517566,0.0811018726188039,0.410225162817539,0.167076855787019,0.031141546218309,0.0158516871303676
"11925",0.149755072472459,0.088590820050214,0.453987390969385,0.173845567543357,0.0305447462490263,0.0155440932246426
"11926",0.137229636026711,0.0816733120935669,0.440371782859257,0.162030616797633,0.0263006742691774,0.0150487816421781
"11927",0.147082352561524,0.0845748887882474,0.377354376475341,0.170044455614563,0.0410333729848058,0.0196517589997228
"11928",0.153248108982698,0.0756433714966663,0.447511485324541,0.158222618188297,0.0332069194229511,0.0125457511709682
"11929",0.154736080408217,0.0826159572040374,0.404121641242984,0.127094439295266,0.0410833093303511,0.0280351359901408
"11930",0.137202220055856,0.0596888369505365,0.4039969915648,0.161312907359354,0.0308716314748153,0.0062333413446464
"11931",0.143351786874699,0.0579880034204122,0.464807715399322,0.153878062023484,0.0262409919810745,0.00474656581135557
"11932",0.138848678144286,0.0723291824114132,0.437509541877858,0.135156344596647,0.0273868743991521,0.0155609975746767
"11933",0.145849320053853,0.0916933286027662,0.415194410368952,0.134450336228532,0.0339681857056491,0.0301726977984671
"11934",0.142525418552563,0.0775989689300253,0.423917952337212,0.149407882596065,0.0309390907844727,0.0166994657008795
"11935",0.168518507896875,0.0913313629610203,0.431440819232605,0.197253117526512,0.0447803653110481,0.013003969656902
"11936",0.144657645553377,0.079313178559936,0.447475544913958,0.117154842054262,0.0289161091827025,0.0227932879716614
"11937",0.14846394365004,0.0868654108111488,0.39326920771224,0.115774063808966,0.0390583473920801,0.0350371508263298
"11938",0.138101517165406,0.0869460814161747,0.423361253762165,0.237499138950049,0.0287728321442213,0.00520468181161247
"11939",0.168046387051857,0.115630960750064,0.42659268156639,0.176551841999821,0.0454191871351878,0.0364151892356818
"11940",0.14909710071375,0.0933382231202323,0.418189882722833,0.168754338159,0.0353332558366774,0.022397971199058
"11941",0.163533518980213,0.0957106303318615,0.439168911105465,0.184499310219256,0.0402729746917368,0.0184528990540663
"11942",0.131510628001443,0.0792558330701747,0.391581348978763,0.117249808564231,0.0295321278377536,0.0265282374838673
"11943",0.151215431405513,0.116425837839611,0.469767817548361,0.192409993712143,0.0292024975231505,0.0244928665413263
"11944",0.15407390111884,0.0948941170014086,0.503183767405428,0.087186356745956,0.0264512488741094,0.0345544719639727
"11945",0.156696247034133,0.0650566956905465,0.451193779174328,0.120954023908872,0.0344829779077024,0.0143162812574837
"11946",0.155837612387287,0.0762014539503461,0.412561105428163,0.131292809791176,0.0402628396618283,0.0215943366601429
"11947",0.151703885554966,0.0975242768052451,0.507085350647547,0.129699773611677,0.0250491856166404,0.0247726408659347
"11948",0.155856739260079,0.0782810817660244,0.414658121183644,0.158656069816545,0.039905713215979,0.0159845601365346
"11949",0.155002239364467,0.0871105421887401,0.41515193045417,0.0963631307708192,0.0392978068273812,0.0395822188074366
"11950",0.158058654132682,0.105216572058276,0.456464247696813,0.179752666739752,0.0344193480551224,0.0234473383479832
"11951",0.152888986940326,0.0730236634122107,0.429371569902087,0.145309306974007,0.0357308481928008,0.0149114927732967
"11952",0.132335696295251,0.0781681802659249,0.421187781404059,0.168641565521802,0.0262560871599112,0.0132641559297581
"11953",0.146577823298348,0.0937343668903076,0.454689144623766,0.184580774491181,0.0289229029455734,0.0157855628347167
"11954",0.128617011628139,0.0974326266279388,0.442348480318057,0.153538651789909,0.0223562191296691,0.02389788204364
"11955",0.156782713240063,0.0994396956208874,0.478304117584158,0.140384170177257,0.0307180779359832,0.0274660572263369
"11956",0.160569203389902,0.0896575418918523,0.448045572800012,0.176970974172439,0.0370800686589733,0.0160253368927105
"11957",0.140932899318203,0.0643865288892456,0.359845745487982,0.139390585702088,0.0401847265031127,0.0144555669275742
"11958",0.154742596942828,0.0771178108557143,0.477806076874398,0.117487483791457,0.0298226870282994,0.0197206834092445
"11959",0.168415122003649,0.0604843285057346,0.416353880259073,0.155309861229298,0.0477334279182024,0.0053438433720028
"11960",0.144414778697606,0.0519508504896623,0.370070754019108,0.101017595072937,0.0406153691787706,0.014405170943426
"11961",0.155716096164623,0.06625783006102,0.40257471583571,0.145695138286955,0.0419945836485515,0.0121816787394667
"11962",0.159379879419213,0.0667775511758926,0.456071989062657,0.156286424507848,0.0351791176434249,0.00787326120696306
"11963",0.140558101541296,0.10780773638995,0.433992316226782,0.189510585509167,0.0286352660204379,0.0237797615674893
"11964",0.156000930529278,0.108513652140636,0.460689181544166,0.157615232161822,0.0327433116516534,0.0307288338606272
"11965",0.141058658451814,0.103225782624992,0.416774593257,0.146721651548638,0.0311524170362665,0.0339257244802983
"11966",0.155534516938222,0.109380877888931,0.418007034171813,0.145428361304453,0.0391294468158195,0.0413952898606549
"11967",0.162761703410381,0.0780258464585207,0.424409611220908,0.14925753036428,0.0424449707422405,0.0175852275238394
"11968",0.147673552053302,0.0791605972705713,0.402668043224773,0.148563525190195,0.0369843348442715,0.0195779081384345
"11969",0.154150963028647,0.0846701164808306,0.403983539363386,0.152194841992265,0.0407375101972828,0.0225413386110693
"11970",0.173632802835308,0.0911302125382621,0.43328336845914,0.193646959889463,0.0477688549300911,0.0134804189307945
"11971",0.170212109947788,0.096738815520801,0.462647900742587,0.206376269631074,0.0401240536939943,0.0114990319594303
"11972",0.156919601656728,0.083739785838063,0.418046905970656,0.204467462507583,0.0399641969787444,0.00846354561918027
"11973",0.156471222504434,0.0704300741219037,0.4391081635272,0.163304240849401,0.0362103973688753,0.00917469517329452
"11974",0.163164169311444,0.0834007838649247,0.437027619836788,0.170120757011431,0.0404257900063778,0.0148536611862861
"11975",0.156861331181602,0.0802846881989804,0.428892180993567,0.141713022334478,0.0380823158364647,0.0203675342375669
"11976",0.141463727164501,0.0769208171086209,0.439714165994429,0.159145154157486,0.0283577446788117,0.0133891428559497
"11977",0.140458080092841,0.0697845227996547,0.40687528679066,0.221929512298924,0.032221610064656,0.000844619694747542
"11978",0.179954837424562,0.0663526245697759,0.477679323648317,0.1424759522129,0.0431297646942935,0.00891242541084836
"11979",0.153048123953706,0.0718538921814861,0.392499361563829,0.176039444076224,0.042137726107271,0.00926031685729735
"11980",0.141517244812302,0.0780092423834282,0.451937776838432,0.166041619935896,0.0269087519360097,0.0119415335317833
"11981",0.173795450141629,0.0500076901280537,0.400186504281844,0.164796044446879,0.0552535530693105,-0.00372157068651328
"11982",0.144799063968496,0.0983672686374463,0.44895314863572,0.119619366362636,0.0287979604122529,0.0341409364132587
"11983",0.151619946918953,0.0851563769460577,0.419483792399807,0.156745148028019,0.0365723694283,0.0202584956237459
"11984",0.15399311111568,0.0789771533911528,0.41133096363985,0.231993567940604,0.0393424971032467,0.00107947696118021
"11985",0.164322905352608,0.068243053102046,0.402717786587867,0.226345692519122,0.0477474612515709,-0.00478680491923322
"11986",0.132420420756774,0.0900848680953677,0.445012065607615,0.186168019028612,0.0236762426059854,0.0142166698710757
"11987",0.137297513925331,0.0684747289281103,0.38584588089213,0.158181959863035,0.0335492264614202,0.0119220365125809
"11988",0.160253790328172,0.0852696561134239,0.391857664486118,0.20216505928034,0.0471676065932027,0.0107186346793654
"11989",0.149323565195396,0.0661282480913203,0.373881618698251,0.151105708601737,0.0432060372291369,0.0121793756040745
"11990",0.151745691018811,0.0611026015300623,0.41367494915328,0.203478991097046,0.0375923070313059,-0.00159532907606195
"11991",0.146053941753455,0.0707751447831739,0.471160744378102,0.149472308606932,0.0266983556325643,0.0104762434076798
"11992",0.140738202177729,0.0701931459778742,0.405988783111829,0.178634651631788,0.0325023191784476,0.00814280560060968
"11993",0.14587785142522,0.0871771237851488,0.404153945197272,0.169513228103477,0.0356858773680642,0.0194516855378143
"11994",0.148619280693217,0.0842774518587359,0.402513897867884,0.166404631121388,0.0375770616298018,0.0185923402389464
"11995",0.151480808681827,0.077951633554983,0.385233856317878,0.192661428708742,0.0424738572712744,0.00951287492286678
"11996",0.157177227889546,0.0892702941190679,0.446658950115104,0.115640459122785,0.0354272619537952,0.0315021107725279
"11997",0.160886051255388,0.0825274355252384,0.428875400955591,0.14895816048982,0.0404816160932973,0.0201874577571226
"11998",0.180958064003787,0.0633036170045866,0.413114917658005,0.141397587208022,0.057601950082472,0.00996233966400419
"11999",0.154747861082599,0.0673156831796869,0.430774111552023,0.117101360587692,0.0365590625565213,0.0177639322217491
"12000",0.14826092659528,0.0871620434224281,0.42601715045733,0.166047813559347,0.0336837844715107,0.0186038936937784
